state,policy,prior,harvest,escapement
1.0505050505050506,CE,NA,0.5858585858585859,0.46464646464646475
1.0707070707070707,CE,NA,0.6060606060606061,0.46464646464646464
1.090909090909091,CE,NA,0.6262626262626263,0.46464646464646475
1.1111111111111112,CE,NA,0.6464646464646465,0.46464646464646464
1.1313131313131315,CE,NA,0.6666666666666667,0.46464646464646475
1.1515151515151516,CE,NA,0.686868686868687,0.46464646464646464
1.1717171717171717,CE,NA,0.7070707070707072,0.46464646464646453
1.191919191919192,CE,NA,0.7272727272727273,0.46464646464646475
1.2121212121212122,CE,NA,0.7474747474747475,0.46464646464646464
1.2323232323232325,CE,NA,0.7676767676767677,0.46464646464646475
1.2525252525252526,CE,NA,0.787878787878788,0.46464646464646464
1.272727272727273,CE,NA,0.8080808080808082,0.46464646464646475
1.292929292929293,CE,NA,0.8282828282828284,0.46464646464646464
1.3131313131313131,CE,NA,0.8484848484848485,0.46464646464646464
1.3333333333333335,CE,NA,0.8686868686868687,0.46464646464646475
1.3535353535353536,CE,NA,0.888888888888889,0.46464646464646464
1.373737373737374,CE,NA,0.9090909090909092,0.46464646464646475
1.393939393939394,CE,NA,0.9292929292929294,0.46464646464646464
1.4141414141414144,CE,NA,0.9494949494949496,0.46464646464646475
1.4343434343434345,CE,NA,0.9696969696969697,0.46464646464646475
1.4545454545454546,CE,NA,0.98989898989899,0.46464646464646464
1.474747474747475,CE,NA,1.0101010101010102,0.46464646464646475
1.494949494949495,CE,NA,1.0303030303030305,0.46464646464646453
1.5151515151515154,CE,NA,1.0505050505050506,0.46464646464646475
1.5353535353535355,CE,NA,1.0707070707070707,0.46464646464646475
1.5555555555555556,CE,NA,1.090909090909091,0.46464646464646453
1.575757575757576,CE,NA,1.1111111111111112,0.46464646464646475
1.595959595959596,CE,NA,1.1313131313131315,0.46464646464646453
1.6161616161616164,CE,NA,1.1515151515151516,0.46464646464646475
1.6363636363636365,CE,NA,1.1717171717171717,0.46464646464646475
1.6565656565656568,CE,NA,1.191919191919192,0.46464646464646475
1.676767676767677,CE,NA,1.2121212121212122,0.46464646464646475
1.696969696969697,CE,NA,1.2323232323232325,0.46464646464646453
1.7171717171717173,CE,NA,1.2525252525252526,0.46464646464646475
1.7373737373737375,CE,NA,1.272727272727273,0.46464646464646453
1.7575757575757578,CE,NA,1.292929292929293,0.46464646464646475
1.777777777777778,CE,NA,1.3131313131313131,0.46464646464646475
1.7979797979797982,CE,NA,1.3333333333333335,0.46464646464646475
1.8181818181818183,CE,NA,1.3535353535353536,0.46464646464646475
1.8383838383838385,CE,NA,1.373737373737374,0.46464646464646453
1.8585858585858588,CE,NA,1.393939393939394,0.46464646464646475
1.878787878787879,CE,NA,1.4141414141414144,0.46464646464646453
1.8989898989898992,CE,NA,1.4343434343434345,0.46464646464646475
1.9191919191919193,CE,NA,1.4545454545454546,0.46464646464646475
1.9393939393939394,CE,NA,1.474747474747475,0.46464646464646453
1.9595959595959598,CE,NA,1.494949494949495,0.46464646464646475
1.97979797979798,CE,NA,1.5151515151515154,0.46464646464646453
2,CE,NA,1.5353535353535355,0.46464646464646453
0,TAC,NA,0,0
0.020202020202020204,TAC,NA,0,0.020202020202020204
0.04040404040404041,TAC,NA,0,0.04040404040404041
0.06060606060606061,TAC,NA,0.020202020202020204,0.0404040404040404
0.08080808080808081,TAC,NA,0.020202020202020204,0.06060606060606061
0.10101010101010102,TAC,NA,0.020202020202020204,0.08080808080808081
0.12121212121212122,TAC,NA,0.020202020202020204,0.10101010101010101
0.14141414141414144,TAC,NA,0.04040404040404041,0.10101010101010102
0.16161616161616163,TAC,NA,0.04040404040404041,0.12121212121212122
0.18181818181818182,TAC,NA,0.04040404040404041,0.1414141414141414
0.20202020202020204,TAC,NA,0.04040404040404041,0.16161616161616163
0.22222222222222224,TAC,NA,0.06060606060606061,0.16161616161616163
0.24242424242424243,TAC,NA,0.06060606060606061,0.18181818181818182
0.26262626262626265,TAC,NA,0.06060606060606061,0.20202020202020204
0.2828282828282829,TAC,NA,0.06060606060606061,0.22222222222222227
0.30303030303030304,TAC,NA,0.06060606060606061,0.24242424242424243
0.32323232323232326,TAC,NA,0.08080808080808081,0.24242424242424243
0.3434343434343435,TAC,NA,0.08080808080808081,0.26262626262626265
0.36363636363636365,TAC,NA,0.08080808080808081,0.2828282828282828
0.38383838383838387,TAC,NA,0.08080808080808081,0.30303030303030304
0.4040404040404041,TAC,NA,0.10101010101010102,0.3030303030303031
0.42424242424242425,TAC,NA,0.10101010101010102,0.3232323232323232
0.4444444444444445,TAC,NA,0.10101010101010102,0.3434343434343434
0.4646464646464647,TAC,NA,0.10101010101010102,0.36363636363636365
0.48484848484848486,TAC,NA,0.10101010101010102,0.38383838383838387
0.5050505050505051,TAC,NA,0.12121212121212122,0.38383838383838387
0.5252525252525253,TAC,NA,0.12121212121212122,0.4040404040404041
0.5454545454545455,TAC,NA,0.12121212121212122,0.4242424242424243
0.5656565656565657,TAC,NA,0.12121212121212122,0.44444444444444453
0.5858585858585859,TAC,NA,0.14141414141414144,0.4444444444444444
0.6060606060606061,TAC,NA,0.14141414141414144,0.46464646464646464
0.6262626262626263,TAC,NA,0.14141414141414144,0.48484848484848486
0.6464646464646465,TAC,NA,0.14141414141414144,0.5050505050505051
0.6666666666666667,TAC,NA,0.16161616161616163,0.5050505050505051
0.686868686868687,TAC,NA,0.16161616161616163,0.5252525252525253
0.7070707070707072,TAC,NA,0.16161616161616163,0.5454545454545455
0.7272727272727273,TAC,NA,0.16161616161616163,0.5656565656565656
0.7474747474747475,TAC,NA,0.16161616161616163,0.5858585858585859
0.7676767676767677,TAC,NA,0.18181818181818182,0.5858585858585859
0.787878787878788,TAC,NA,0.18181818181818182,0.6060606060606062
0.8080808080808082,TAC,NA,0.18181818181818182,0.6262626262626263
0.8282828282828284,TAC,NA,0.18181818181818182,0.6464646464646466
0.8484848484848485,TAC,NA,0.20202020202020204,0.6464646464646464
0.8686868686868687,TAC,NA,0.20202020202020204,0.6666666666666667
0.888888888888889,TAC,NA,0.20202020202020204,0.6868686868686869
0.9090909090909092,TAC,NA,0.20202020202020204,0.7070707070707072
0.9292929292929294,TAC,NA,0.22222222222222224,0.7070707070707072
0.9494949494949496,TAC,NA,0.22222222222222224,0.7272727272727274
0.9696969696969697,TAC,NA,0.22222222222222224,0.7474747474747475
0.98989898989899,TAC,NA,0.22222222222222224,0.7676767676767677
1.0101010101010102,TAC,NA,0.22222222222222224,0.787878787878788
1.0303030303030305,TAC,NA,0.24242424242424243,0.7878787878787881
1.0505050505050506,TAC,NA,0.24242424242424243,0.8080808080808082
1.0707070707070707,TAC,NA,0.24242424242424243,0.8282828282828283
1.090909090909091,TAC,NA,0.24242424242424243,0.8484848484848486
1.1111111111111112,TAC,NA,0.26262626262626265,0.8484848484848485
1.1313131313131315,TAC,NA,0.26262626262626265,0.8686868686868688
1.1515151515151516,TAC,NA,0.26262626262626265,0.888888888888889
1.1717171717171717,TAC,NA,0.26262626262626265,0.9090909090909091
1.191919191919192,TAC,NA,0.2828282828282829,0.9090909090909092
1.2121212121212122,TAC,NA,0.2828282828282829,0.9292929292929293
1.2323232323232325,TAC,NA,0.2828282828282829,0.9494949494949496
1.2525252525252526,TAC,NA,0.2828282828282829,0.9696969696969697
1.272727272727273,TAC,NA,0.2828282828282829,0.9898989898989901
1.292929292929293,TAC,NA,0.30303030303030304,0.9898989898989901
1.3131313131313131,TAC,NA,0.30303030303030304,1.0101010101010102
1.3333333333333335,TAC,NA,0.30303030303030304,1.0303030303030305
1.3535353535353536,TAC,NA,0.30303030303030304,1.0505050505050506
1.373737373737374,TAC,NA,0.32323232323232326,1.0505050505050506
1.393939393939394,TAC,NA,0.32323232323232326,1.0707070707070707
1.4141414141414144,TAC,NA,0.32323232323232326,1.090909090909091
1.4343434343434345,TAC,NA,0.32323232323232326,1.1111111111111112
1.4545454545454546,TAC,NA,0.32323232323232326,1.1313131313131313
1.474747474747475,TAC,NA,0.3434343434343435,1.1313131313131315
1.494949494949495,TAC,NA,0.3434343434343435,1.1515151515151516
1.5151515151515154,TAC,NA,0.3434343434343435,1.171717171717172
1.5353535353535355,TAC,NA,0.3434343434343435,1.191919191919192
1.5555555555555556,TAC,NA,0.36363636363636365,1.191919191919192
1.575757575757576,TAC,NA,0.36363636363636365,1.2121212121212124
1.595959595959596,TAC,NA,0.36363636363636365,1.2323232323232323
1.6161616161616164,TAC,NA,0.36363636363636365,1.2525252525252526
1.6363636363636365,TAC,NA,0.38383838383838387,1.2525252525252526
1.6565656565656568,TAC,NA,0.38383838383838387,1.272727272727273
1.676767676767677,TAC,NA,0.38383838383838387,1.292929292929293
1.696969696969697,TAC,NA,0.38383838383838387,1.3131313131313131
1.7171717171717173,TAC,NA,0.38383838383838387,1.3333333333333335
1.7373737373737375,TAC,NA,0.4040404040404041,1.3333333333333335
1.7575757575757578,TAC,NA,0.4040404040404041,1.3535353535353538
1.777777777777778,TAC,NA,0.4040404040404041,1.3737373737373737
1.7979797979797982,TAC,NA,0.4040404040404041,1.393939393939394
1.8181818181818183,TAC,NA,0.42424242424242425,1.393939393939394
1.8383838383838385,TAC,NA,0.42424242424242425,1.4141414141414141
1.8585858585858588,TAC,NA,0.42424242424242425,1.4343434343434345
1.878787878787879,TAC,NA,0.42424242424242425,1.4545454545454546
1.8989898989898992,TAC,NA,0.4444444444444445,1.4545454545454548
1.9191919191919193,TAC,NA,0.4444444444444445,1.474747474747475
1.9393939393939394,TAC,NA,0.4444444444444445,1.494949494949495
1.9595959595959598,TAC,NA,0.4444444444444445,1.5151515151515154
1.97979797979798,TAC,NA,0.4444444444444445,1.5353535353535355
2,TAC,NA,0.4646464646464647,1.5353535353535352
0,POMDP: low prior,0,0,0
0.020202020202020204,POMDP: low prior,0.17931704927946765,0,0.020202020202020204
0.04040404040404041,POMDP: low prior,0.21693813488756575,0,0.04040404040404041
0.06060606060606061,POMDP: low prior,0.25773456503861414,0,0.06060606060606061
0.08080808080808081,POMDP: low prior,0.3006989254232773,0,0.08080808080808081
0.10101010101010102,POMDP: low prior,0.3445192808373079,0,0.10101010101010102
0.12121212121212122,POMDP: low prior,0.38763022540157765,0,0.12121212121212122
0.14141414141414144,POMDP: low prior,0.42829616073308713,0,0.14141414141414144
0.16161616161616163,POMDP: low prior,0.4647219383413084,0,0.16161616161616163
0.18181818181818182,POMDP: low prior,0.4951817317472829,0,0.18181818181818182
0.20202020202020204,POMDP: low prior,0.518153575816061,0,0.20202020202020204
0.22222222222222224,POMDP: low prior,0.532445095243674,0,0.22222222222222224
0.24242424242424243,POMDP: low prior,0.5372960005406501,0,0.24242424242424243
0.26262626262626265,POMDP: low prior,0.532445095243674,0,0.26262626262626265
0.2828282828282829,POMDP: low prior,0.5181535758160609,0,0.2828282828282829
0.30303030303030304,POMDP: low prior,0.4951817317472829,0,0.30303030303030304
0.32323232323232326,POMDP: low prior,0.4647219383413084,0,0.32323232323232326
0.3434343434343435,POMDP: low prior,0.4282961607330871,0,0.3434343434343435
0.36363636363636365,POMDP: low prior,0.3876302254015776,0,0.36363636363636365
0.38383838383838387,POMDP: low prior,0.34451928083730776,0,0.38383838383838387
0.4040404040404041,POMDP: low prior,0.30069892542327714,0,0.4040404040404041
0.42424242424242425,POMDP: low prior,0.25773456503861414,0,0.42424242424242425
0.4444444444444445,POMDP: low prior,0.21693813488756566,0,0.4444444444444445
0.4646464646464647,POMDP: low prior,0.17931704927946765,0,0.4646464646464647
0.48484848484848486,POMDP: low prior,0.1455558656542396,0,0.48484848484848486
0.5050505050505051,POMDP: low prior,0.1160273264069743,0,0.5050505050505051
0.5252525252525253,POMDP: low prior,0.09082665172072887,0,0.5252525252525253
0.5454545454545455,POMDP: low prior,0.06982143489894846,0,0.5454545454545455
0.5656565656565657,POMDP: low prior,0.05270923109852799,0,0.5656565656565657
0.5858585858585859,POMDP: low prior,0.03907572441354267,0.04040404040404041,0.5454545454545454
0.6060606060606061,POMDP: low prior,0.028447875654145104,0.04040404040404041,0.5656565656565656
0.6262626262626263,POMDP: low prior,0.02033832063989189,0.04040404040404041,0.5858585858585859
0.6464646464646465,POMDP: low prior,0.014279164097249147,0.06060606060606061,0.5858585858585859
0.6666666666666667,POMDP: low prior,0.009844936633963075,0.08080808080808081,0.585858585858586
0.686868686868687,POMDP: low prior,0.006665696132330347,0.08080808080808081,0.6060606060606062
0.7070707070707072,POMDP: low prior,0.004432008085968883,0.12121212121212122,0.585858585858586
0.7272727272727273,POMDP: low prior,0.002893863368123927,0.12121212121212122,0.6060606060606061
0.7474747474747475,POMDP: low prior,0.0018555725808944603,0.12121212121212122,0.6262626262626263
0.7676767676767677,POMDP: low prior,0.001168423589731815,0.14141414141414144,0.6262626262626263
0.787878787878788,POMDP: low prior,7.225121129183728e-4,0.16161616161616163,0.6262626262626263
0.8080808080808082,POMDP: low prior,4.387452162123274e-4,0.16161616161616163,0.6464646464646465
0.8282828282828284,POMDP: low prior,2.6163877189095623e-4,0.18181818181818182,0.6464646464646466
0.8484848484848485,POMDP: low prior,1.5321957575272583e-4,0.18181818181818182,0.6666666666666667
0.8686868686868687,POMDP: low prior,8.811479901250346e-5,0.20202020202020204,0.6666666666666667
0.888888888888889,POMDP: low prior,4.9762925067084046e-5,0.22222222222222224,0.6666666666666667
0.9090909090909092,POMDP: low prior,2.7598494473901605e-5,0.22222222222222224,0.686868686868687
0.9292929292929294,POMDP: low prior,1.503098109615704e-5,0.24242424242424243,0.686868686868687
0.9494949494949496,POMDP: low prior,8.039179237731569e-6,0.24242424242424243,0.7070707070707072
0.9696969696969697,POMDP: low prior,4.222391906946732e-6,0.26262626262626265,0.7070707070707071
0.98989898989899,POMDP: low prior,2.177849252398947e-6,0.26262626262626265,0.7272727272727273
1.0101010101010102,POMDP: low prior,1.1031118141960053e-6,0.2828282828282829,0.7272727272727273
1.0303030303030305,POMDP: low prior,5.486984108326607e-7,0.2828282828282829,0.7474747474747476
1.0505050505050506,POMDP: low prior,2.6802192048852987e-7,0.30303030303030304,0.7474747474747476
1.0707070707070707,POMDP: low prior,1.285669594119131e-7,0.32323232323232326,0.7474747474747474
1.090909090909091,POMDP: low prior,6.056348769953941e-8,0.32323232323232326,0.7676767676767677
1.1111111111111112,POMDP: low prior,2.8016561127995917e-8,0.32323232323232326,0.7878787878787878
1.1313131313131315,POMDP: low prior,1.272744481688373e-8,0.36363636363636365,0.7676767676767678
1.1515151515151516,POMDP: low prior,5.677930390541454e-9,0.36363636363636365,0.787878787878788
1.1717171717171717,POMDP: low prior,2.487490039090951e-9,0.36363636363636365,0.8080808080808081
1.191919191919192,POMDP: low prior,1.0701756897253315e-9,0.38383838383838387,0.8080808080808082
1.2121212121212122,POMDP: low prior,4.521382565444372e-10,0.38383838383838387,0.8282828282828283
1.2323232323232325,POMDP: low prior,1.875900805940437e-10,0.4040404040404041,0.8282828282828284
1.2525252525252526,POMDP: low prior,7.643124262113993e-11,0.4040404040404041,0.8484848484848485
1.272727272727273,POMDP: low prior,3.0581191181720894e-11,0.4040404040404041,0.8686868686868688
1.292929292929293,POMDP: low prior,1.2016010146418477e-11,0.4444444444444445,0.8484848484848486
1.3131313131313131,POMDP: low prior,4.636481790464101e-12,0.4444444444444445,0.8686868686868687
1.3333333333333335,POMDP: low prior,1.756868137057978e-12,0.4444444444444445,0.8888888888888891
1.3535353535353536,POMDP: low prior,6.537504944890286e-13,0.4444444444444445,0.9090909090909092
1.373737373737374,POMDP: low prior,2.388949771158845e-13,0.4444444444444445,0.9292929292929295
1.393939393939394,POMDP: low prior,8.57282422668541e-14,0.4646464646464647,0.9292929292929293
1.4141414141414144,POMDP: low prior,3.0210812036512954e-14,0.4646464646464647,0.9494949494949496
1.4343434343434345,POMDP: low prior,1.045494961719736e-14,0.5050505050505051,0.9292929292929294
1.4545454545454546,POMDP: low prior,3.553053805402138e-15,0.5050505050505051,0.9494949494949495
1.474747474747475,POMDP: low prior,1.1857708952185839e-15,0.5050505050505051,0.9696969696969698
1.494949494949495,POMDP: low prior,3.8861300308684814e-16,0.5050505050505051,0.98989898989899
1.5151515151515154,POMDP: low prior,1.2506884573514326e-16,0.5050505050505051,1.0101010101010104
1.5353535353535355,POMDP: low prior,3.9526934859749173e-17,0.5050505050505051,1.0303030303030303
1.5555555555555556,POMDP: low prior,1.2267193567643517e-17,0.5050505050505051,1.0505050505050506
1.575757575757576,POMDP: low prior,3.7385232907529846e-18,0.5050505050505051,1.070707070707071
1.595959595959596,POMDP: low prior,1.1187965386433544e-18,0.5050505050505051,1.0909090909090908
1.6161616161616164,POMDP: low prior,3.2876849584012157e-19,0.5050505050505051,1.1111111111111112
1.6363636363636365,POMDP: low prior,9.486538318575093e-20,0.5050505050505051,1.1313131313131315
1.6565656565656568,POMDP: low prior,2.6877747666020357e-20,0.5050505050505051,1.1515151515151518
1.676767676767677,POMDP: low prior,7.477103433532976e-21,0.5050505050505051,1.1717171717171717
1.696969696969697,POMDP: low prior,2.0422850225911474e-21,0.5050505050505051,1.191919191919192
1.7171717171717173,POMDP: low prior,5.476819454650229e-22,0.5050505050505051,1.2121212121212124
1.7373737373737375,POMDP: low prior,1.4419706608826602e-22,0.5050505050505051,1.2323232323232323
1.7575757575757578,POMDP: low prior,3.727244683189936e-23,0.5050505050505051,1.2525252525252526
1.777777777777778,POMDP: low prior,9.458269988597062e-24,0.5050505050505051,1.272727272727273
1.7979797979797982,POMDP: low prior,2.3562341828096624e-24,0.5050505050505051,1.2929292929292933
1.8181818181818183,POMDP: low prior,5.762366888581553e-25,0.5050505050505051,1.3131313131313131
1.8383838383838385,POMDP: low prior,1.3834205134011457e-25,0.5050505050505051,1.3333333333333335
1.8585858585858588,POMDP: low prior,3.2604381040495963e-26,0.5050505050505051,1.3535353535353538
1.878787878787879,POMDP: low prior,7.543382491583435e-27,0.5050505050505051,1.3737373737373737
1.8989898989898992,POMDP: low prior,1.7132742623751306e-27,0.5050505050505051,1.393939393939394
1.9191919191919193,POMDP: low prior,3.81999094054837e-28,0.5050505050505051,1.4141414141414144
1.9393939393939394,POMDP: low prior,8.361383274420627e-29,0.5050505050505051,1.4343434343434343
1.9595959595959598,POMDP: low prior,1.7967232813368772e-29,0.5050505050505051,1.4545454545454546
1.97979797979798,POMDP: low prior,3.790350062194151e-30,0.5050505050505051,1.474747474747475
2,POMDP: low prior,7.850202772122808e-31,0.5050505050505051,1.4949494949494948
0,POMDP: high prior,0,0,0
0.020202020202020204,POMDP: high prior,1.5030981096159975e-5,0,0.020202020202020204
0.04040404040404041,POMDP: high prior,2.7598494473903642e-5,0,0.04040404040404041
0.06060606060606061,POMDP: high prior,4.976292506708523e-5,0,0.06060606060606061
0.08080808080808081,POMDP: high prior,8.811479901250403e-5,0,0.08080808080808081
0.10101010101010102,POMDP: high prior,1.5321957575272586e-4,0,0.10101010101010102
0.12121212121212122,POMDP: high prior,2.616387718909566e-4,0,0.12121212121212122
0.14141414141414144,POMDP: high prior,4.387452162123276e-4,0,0.14141414141414144
0.16161616161616163,POMDP: high prior,7.225121129183729e-4,0,0.16161616161616163
0.18181818181818182,POMDP: high prior,0.001168423589731815,0,0.18181818181818182
0.20202020202020204,POMDP: high prior,0.0018555725808944556,0,0.20202020202020204
0.22222222222222224,POMDP: high prior,0.0028938633681239254,0,0.22222222222222224
0.24242424242424243,POMDP: high prior,0.004432008085968883,0,0.24242424242424243
0.26262626262626265,POMDP: high prior,0.006665696132330347,0,0.26262626262626265
0.2828282828282829,POMDP: high prior,0.009844936633963075,0.04040404040404041,0.24242424242424246
0.30303030303030304,POMDP: high prior,0.014279164097249147,0.04040404040404041,0.26262626262626265
0.32323232323232326,POMDP: high prior,0.020338320639891876,0.04040404040404041,0.2828282828282829
0.3434343434343435,POMDP: high prior,0.028447875654145083,0.08080808080808081,0.26262626262626265
0.36363636363636365,POMDP: high prior,0.03907572441354264,0.08080808080808081,0.2828282828282828
0.38383838383838387,POMDP: high prior,0.05270923109852799,0.08080808080808081,0.30303030303030304
0.4040404040404041,POMDP: high prior,0.06982143489894846,0.12121212121212122,0.2828282828282829
0.42424242424242425,POMDP: high prior,0.0908266517207288,0.12121212121212122,0.30303030303030304
0.4444444444444445,POMDP: high prior,0.11602732640697419,0.14141414141414144,0.30303030303030304
0.4646464646464647,POMDP: high prior,0.14555586565423959,0.14141414141414144,0.32323232323232326
0.48484848484848486,POMDP: high prior,0.1793170492794675,0.16161616161616163,0.3232323232323232
0.5050505050505051,POMDP: high prior,0.21693813488756564,0.18181818181818182,0.32323232323232326
0.5252525252525253,POMDP: high prior,0.25773456503861397,0.18181818181818182,0.3434343434343435
0.5454545454545455,POMDP: high prior,0.30069892542327714,0.20202020202020204,0.3434343434343435
0.5656565656565657,POMDP: high prior,0.34451928083730776,0.20202020202020204,0.3636363636363637
0.5858585858585859,POMDP: high prior,0.38763022540157743,0.22222222222222224,0.36363636363636365
0.6060606060606061,POMDP: high prior,0.428296160733087,0.24242424242424243,0.36363636363636365
0.6262626262626263,POMDP: high prior,0.46472193834130837,0.24242424242424243,0.38383838383838387
0.6464646464646465,POMDP: high prior,0.4951817317472829,0.26262626262626265,0.38383838383838387
0.6666666666666667,POMDP: high prior,0.5181535758160609,0.26262626262626265,0.4040404040404041
0.686868686868687,POMDP: high prior,0.532445095243674,0.2828282828282829,0.4040404040404041
0.7070707070707072,POMDP: high prior,0.5372960005406501,0.2828282828282829,0.4242424242424243
0.7272727272727273,POMDP: high prior,0.5324450952436741,0.30303030303030304,0.42424242424242425
0.7474747474747475,POMDP: high prior,0.518153575816061,0.32323232323232326,0.42424242424242425
0.7676767676767677,POMDP: high prior,0.4951817317472831,0.32323232323232326,0.4444444444444445
0.787878787878788,POMDP: high prior,0.4647219383413084,0.32323232323232326,0.4646464646464647
0.8080808080808082,POMDP: high prior,0.428296160733087,0.3434343434343435,0.4646464646464647
0.8282828282828284,POMDP: high prior,0.3876302254015771,0.36363636363636365,0.46464646464646475
0.8484848484848485,POMDP: high prior,0.3445192808373068,0.36363636363636365,0.48484848484848486
0.8686868686868687,POMDP: high prior,0.3006989254232744,0.36363636363636365,0.5050505050505051
0.888888888888889,POMDP: high prior,0.2577345650386072,0.38383838383838387,0.5050505050505051
0.9090909090909092,POMDP: high prior,0.21693813488754982,0.38383838383838387,0.5252525252525253
0.9292929292929294,POMDP: high prior,0.17931704927943273,0.4040404040404041,0.5252525252525253
0.9494949494949496,POMDP: high prior,0.14555586565416573,0.4040404040404041,0.5454545454545455
0.9696969696969697,POMDP: high prior,0.11602732640682399,0.4040404040404041,0.5656565656565656
0.98989898989899,POMDP: high prior,0.09082665172043368,0.4444444444444445,0.5454545454545454
1.0101010101010102,POMDP: high prior,0.06982143489838954,0.4444444444444445,0.5656565656565657
1.0303030303030305,POMDP: high prior,0.05270923109750732,0.4444444444444445,0.5858585858585861
1.0505050505050506,POMDP: high prior,0.03907572441174559,0.4444444444444445,0.6060606060606062
1.0707070707070707,POMDP: high prior,0.02844787565109379,0.4444444444444445,0.6262626262626263
1.090909090909091,POMDP: high prior,0.020338320634895497,0.4444444444444445,0.6464646464646466
1.1111111111111112,POMDP: high prior,0.014279164089359439,0.4646464646464647,0.6464646464646464
1.1313131313131315,POMDP: high prior,0.009844936621948405,0.5050505050505051,0.6262626262626264
1.1515151515151516,POMDP: high prior,0.006665696114686146,0.5050505050505051,0.6464646464646465
1.1717171717171717,POMDP: high prior,0.0044320080609807,0.5050505050505051,0.6666666666666666
1.191919191919192,POMDP: high prior,0.0028938633339960214,0.5050505050505051,0.686868686868687
1.2121212121212122,POMDP: high prior,0.0018555725359448326,0.5050505050505051,0.7070707070707071
1.2323232323232325,POMDP: high prior,0.0011684235326385973,0.5050505050505051,0.7272727272727274
1.2525252525252526,POMDP: high prior,7.225120429849537e-4,0.5050505050505051,0.7474747474747475
1.272727272727273,POMDP: high prior,4.387451336034149e-4,0.5050505050505051,0.7676767676767678
1.292929292929293,POMDP: high prior,2.6163867778634356e-4,0.5050505050505051,0.787878787878788
1.3131313131313131,POMDP: high prior,1.532194723726487e-4,0.5050505050505051,0.8080808080808081
1.3333333333333335,POMDP: high prior,8.811468948962915e-5,0.5050505050505051,0.8282828282828284
1.3535353535353536,POMDP: high prior,4.976281317095468e-5,0.5050505050505051,0.8484848484848485
1.373737373737374,POMDP: high prior,2.7598384226607808e-5,0.5050505050505051,0.8686868686868688
1.393939393939394,POMDP: high prior,1.503087634372208e-5,0.5050505050505051,0.888888888888889
1.4141414141414144,POMDP: high prior,8.039083252422966e-6,0.5050505050505051,0.9090909090909093
1.4343434343434345,POMDP: high prior,4.22230708822824e-6,0.5050505050505051,0.9292929292929294
