scenario,time,state,obs,action,value,rep,method
1,1,9,9,1,0,1,POMDP
1,2,14,14,1,0,1,POMDP
1,3,22,22,1,0,1,POMDP
1,4,31,31,8,0.11518270202020202,1,POMDP
1,5,36,36,13,0.18758325757575753,1,POMDP
1,6,33,33,10,0.13365307102272725,1,POMDP
1,7,32,32,9,0.11286259330808078,1,POMDP
1,8,33,33,10,0.12062189659801133,1,POMDP
1,9,33,33,10,0.11459080176811075,1,POMDP
1,10,33,33,10,0.10886126167970521,1,POMDP
1,11,34,34,11,0.11490910955079994,1,POMDP
1,12,35,35,12,0.12008001948058593,1,POMDP
1,13,32,32,9,0.08296437709567756,1,POMDP
1,14,34,34,11,0.0985201978011171,1,POMDP
1,15,34,34,11,0.09359418791106124,1,POMDP
1,16,33,33,10,0.08002303066395734,1,POMDP
1,17,32,32,9,0.0675750036717862,1,POMDP
1,18,33,33,10,0.0722207851742215,1,POMDP
1,19,33,33,10,0.06860974591551042,1,POMDP
1,20,34,34,11,0.0724213984663721,1,POMDP
1,21,33,33,10,0.06192029568874815,1,POMDP
1,22,34,34,11,0.06536031211590082,1,POMDP
1,23,33,33,10,0.0558830668590952,1,POMDP
1,24,34,34,11,0.05898768168460049,1,POMDP
1,25,33,33,10,0.05043446784033341,1,POMDP
1,26,36,36,13,0.06388365926442231,1,POMDP
1,27,32,32,9,0.040459650867467466,1,POMDP
1,28,35,35,12,0.05285041894562937,1,POMDP
1,29,34,34,11,0.045643543634861734,1,POMDP
1,30,35,35,12,0.04769750309843051,1,POMDP
1,31,32,32,9,0.032954638504370165,1,POMDP
1,32,34,34,11,0.039133633223939576,1,POMDP
1,33,34,34,11,0.037176951562742595,1,POMDP
1,34,33,33,10,0.03178629358614491,1,POMDP
1,35,33,33,10,0.030196978906837667,1,POMDP
1,36,34,34,11,0.03187458884610642,1,POMDP
1,37,32,32,9,0.024224687523040883,1,POMDP
1,38,35,35,12,0.03164349807697215,1,POMDP
1,39,34,34,11,0.027328475611930494,1,POMDP
1,40,33,33,10,0.02336584664820057,1,POMDP
1,41,34,34,11,0.024663949239767266,1,POMDP
1,42,34,34,11,0.023430751777778903,1,POMDP
1,43,33,33,10,0.02003329277000096,1,POMDP
1,44,34,34,11,0.02114625347944546,1,POMDP
1,45,32,32,9,0.016071152644378545,1,POMDP
1,46,33,33,10,0.01717604438867957,1,POMDP
1,47,33,33,10,0.016317242169245592,1,POMDP
1,48,34,34,11,0.017223755623092567,1,POMDP
1,49,34,34,11,0.01636256784193794,1,POMDP
1,50,36,36,13,0.01865332733980925,1,POMDP
1,51,33,33,10,0.013290495729614089,1,POMDP
1,52,35,35,12,0.015431742263829692,1,POMDP
1,53,33,33,10,0.011994672395976716,1,POMDP
1,54,34,34,11,0.012661043084642089,1,POMDP
1,55,33,33,10,0.010825191837368985,1,POMDP
1,56,34,34,11,0.011426591383889483,1,POMDP
1,57,33,33,10,0.009769735633225507,1,POMDP
1,58,33,33,10,0.009281248851564231,1,POMDP
1,59,36,36,13,0.011756248545314691,1,POMDP
1,60,33,33,10,0.008376327088536717,1,POMDP
1,61,33,33,10,0.007957510734109881,1,POMDP
1,62,33,33,10,0.007559635197404387,1,POMDP
1,63,33,33,10,0.0071816534375341665,1,POMDP
1,64,33,33,10,0.0068225707656574585,1,POMDP
1,65,34,34,11,0.007201602474860651,1,POMDP
1,66,32,32,9,0.0054732178808940945,1,POMDP
1,67,34,34,11,0.006499446233561737,1,POMDP
1,68,33,33,10,0.005557026529695285,1,POMDP
1,69,33,33,10,0.00527917520321052,1,POMDP
1,70,35,35,12,0.006129708985949993,1,POMDP
1,71,32,32,9,0.004235071663019995,1,POMDP
1,72,33,33,10,0.004526232839852619,1,POMDP
1,73,33,33,10,0.004299921197859988,1,POMDP
1,74,34,34,11,0.0045388057088522095,1,POMDP
1,75,33,33,10,0.0038806788810686384,1,POMDP
1,76,32,32,9,0.003277017721791295,1,POMDP
1,77,34,34,11,0.0038914585446271624,1,POMDP
1,78,32,32,9,0.0029575084939166434,1,POMDP
1,79,32,32,9,0.002809633069220811,1,POMDP
1,80,34,34,11,0.0033364392696997136,1,POMDP
1,81,33,33,10,0.0028526555755932544,1,POMDP
1,82,34,34,11,0.003011136440903991,1,POMDP
1,83,33,33,10,0.002574521656972912,1,POMDP
1,84,34,34,11,0.0027175506379158517,1,POMDP
1,85,33,33,10,0.0023235057954180526,1,POMDP
1,86,33,33,10,0.00220733050564715,1,POMDP
1,87,33,33,10,0.0020969639803647923,1,POMDP
1,88,35,35,12,0.0024348081772013423,1,POMDP
1,89,33,33,10,0.001892509992279225,1,POMDP
1,90,34,34,11,0.0019976494362947375,1,POMDP
